INFO 2025-03-29 08:10:29,349 basehttp "GET /api/events/?category=undefined&dateFilter=undefined&sortBy=undefined HTTP/1.1" 200 2
INFO 2025-03-29 08:10:29,356 basehttp "GET /api/events/?category=undefined&dateFilter=undefined&sortBy=undefined HTTP/1.1" 200 2
INFO 2025-03-29 08:10:51,851 basehttp "GET /media/event_images/much_punches___one_punch_man_wallpaper_by_deto15_dajafem_3dzvoDq.png HTTP/1.1" 200 3090830
INFO 2025-03-29 08:10:51,852 basehttp "GET /media/event_images/much_punches___one_punch_man_wallpaper_by_deto15_dajafem_10J1zBO.png HTTP/1.1" 200 3090830
INFO 2025-03-29 08:10:51,857 basehttp "GET /media/event_images/much_punches___one_punch_man_wallpaper_by_deto15_dajafem.png HTTP/1.1" 200 3090830
INFO 2025-03-29 08:10:52,328 basehttp "GET /media/event_images/much_punches___one_punch_man_wallpaper_by_deto15_dajafem_3dzvoDq.png HTTP/1.1" 200 3090830
INFO 2025-03-29 08:10:52,331 basehttp "GET /media/event_images/much_punches___one_punch_man_wallpaper_by_deto15_dajafem.png HTTP/1.1" 200 3090830
INFO 2025-03-29 08:10:52,332 basehttp "GET /media/event_images/much_punches___one_punch_man_wallpaper_by_deto15_dajafem_10J1zBO.png HTTP/1.1" 200 3090830
INFO 2025-03-29 08:10:59,254 basehttp "GET /api/events/?category=art&start_date=2025-03-29&end_date=2025-03-29&sort=recommended HTTP/1.1" 200 659
INFO 2025-03-29 08:11:29,795 basehttp "GET /api/events/?category=art&start_date=2025-03-29&end_date=2025-03-29&sort=recommended HTTP/1.1" 200 659
INFO 2025-03-29 08:11:59,790 basehttp "GET /api/events/?category=art&start_date=2025-03-29&end_date=2025-03-29&sort=recommended HTTP/1.1" 200 659
INFO 2025-03-29 08:12:29,791 basehttp "GET /api/events/?category=art&start_date=2025-03-29&end_date=2025-03-29&sort=recommended HTTP/1.1" 200 659
INFO 2025-03-29 08:12:59,803 basehttp "GET /api/events/?category=art&start_date=2025-03-29&end_date=2025-03-29&sort=recommended HTTP/1.1" 200 659
INFO 2025-03-29 08:13:29,792 basehttp "GET /api/events/?category=art&start_date=2025-03-29&end_date=2025-03-29&sort=recommended HTTP/1.1" 200 659
INFO 2025-03-29 08:13:59,807 basehttp "GET /api/events/?category=art&start_date=2025-03-29&end_date=2025-03-29&sort=recommended HTTP/1.1" 200 659
INFO 2025-03-29 08:14:29,789 basehttp "GET /api/events/?category=art&start_date=2025-03-29&end_date=2025-03-29&sort=recommended HTTP/1.1" 200 659
INFO 2025-03-29 08:14:59,799 basehttp "GET /api/events/?category=art&start_date=2025-03-29&end_date=2025-03-29&sort=recommended HTTP/1.1" 200 659
INFO 2025-03-29 08:15:29,793 basehttp "GET /api/events/?category=art&start_date=2025-03-29&end_date=2025-03-29&sort=recommended HTTP/1.1" 200 659
INFO 2025-03-29 08:15:59,782 basehttp "GET /api/events/?category=art&start_date=2025-03-29&end_date=2025-03-29&sort=recommended HTTP/1.1" 200 659
INFO 2025-03-29 08:16:29,265 basehttp "GET /api/events/?category=art&start_date=2025-03-29&end_date=2025-03-29&sort=recommended HTTP/1.1" 200 659
INFO 2025-03-29 08:16:59,792 basehttp "GET /api/events/?category=art&start_date=2025-03-29&end_date=2025-03-29&sort=recommended HTTP/1.1" 200 659
INFO 2025-03-29 08:17:29,784 basehttp "GET /api/events/?category=art&start_date=2025-03-29&end_date=2025-03-29&sort=recommended HTTP/1.1" 200 659
INFO 2025-03-29 08:17:59,794 basehttp "GET /api/events/?category=art&start_date=2025-03-29&end_date=2025-03-29&sort=recommended HTTP/1.1" 200 659
INFO 2025-03-29 08:18:29,796 basehttp "GET /api/events/?category=art&start_date=2025-03-29&end_date=2025-03-29&sort=recommended HTTP/1.1" 200 659
INFO 2025-03-29 08:18:59,800 basehttp "GET /api/events/?category=art&start_date=2025-03-29&end_date=2025-03-29&sort=recommended HTTP/1.1" 200 659
INFO 2025-03-29 08:19:29,794 basehttp "GET /api/events/?category=art&start_date=2025-03-29&end_date=2025-03-29&sort=recommended HTTP/1.1" 200 659
INFO 2025-03-29 08:19:59,799 basehttp "GET /api/events/?category=art&start_date=2025-03-29&end_date=2025-03-29&sort=recommended HTTP/1.1" 200 659
INFO 2025-03-29 08:21:00,788 basehttp "GET /api/events/?category=art&start_date=2025-03-29&end_date=2025-03-29&sort=recommended HTTP/1.1" 200 659
INFO 2025-03-29 08:21:29,260 basehttp "GET /api/events/?category=art&start_date=2025-03-29&end_date=2025-03-29&sort=recommended HTTP/1.1" 200 659
INFO 2025-03-29 08:21:59,793 basehttp "GET /api/events/?category=art&start_date=2025-03-29&end_date=2025-03-29&sort=recommended HTTP/1.1" 200 659
INFO 2025-03-29 08:22:29,795 basehttp "GET /api/events/?category=art&start_date=2025-03-29&end_date=2025-03-29&sort=recommended HTTP/1.1" 200 659
INFO 2025-03-29 08:23:15,788 basehttp "GET /api/events/?category=art&start_date=2025-03-29&end_date=2025-03-29&sort=recommended HTTP/1.1" 200 659
INFO 2025-03-29 08:23:59,449 basehttp "GET /api/events/?category=art&start_date=2025-03-29&end_date=2025-03-29&sort=recommended HTTP/1.1" 200 659
INFO 2025-03-29 08:24:29,790 basehttp "GET /api/events/?category=art&start_date=2025-03-29&end_date=2025-03-29&sort=recommended HTTP/1.1" 200 659
INFO 2025-03-29 08:24:59,799 basehttp "GET /api/events/?category=art&start_date=2025-03-29&end_date=2025-03-29&sort=recommended HTTP/1.1" 200 659
INFO 2025-03-29 08:26:00,807 basehttp "GET /api/events/?category=art&start_date=2025-03-29&end_date=2025-03-29&sort=recommended HTTP/1.1" 200 659
INFO 2025-03-29 08:26:29,271 basehttp "GET /api/events/?category=art&start_date=2025-03-29&end_date=2025-03-29&sort=recommended HTTP/1.1" 200 659
INFO 2025-03-29 08:26:59,792 basehttp "GET /api/events/?category=art&start_date=2025-03-29&end_date=2025-03-29&sort=recommended HTTP/1.1" 200 659
INFO 2025-03-29 08:27:29,802 basehttp "GET /api/events/?category=art&start_date=2025-03-29&end_date=2025-03-29&sort=recommended HTTP/1.1" 200 659
INFO 2025-03-29 08:28:15,792 basehttp "GET /api/events/?category=art&start_date=2025-03-29&end_date=2025-03-29&sort=recommended HTTP/1.1" 200 659
INFO 2025-03-29 08:29:15,787 basehttp "GET /api/events/?category=art&start_date=2025-03-29&end_date=2025-03-29&sort=recommended HTTP/1.1" 200 659
INFO 2025-03-29 08:29:29,802 basehttp "GET /api/events/?category=art&start_date=2025-03-29&end_date=2025-03-29&sort=recommended HTTP/1.1" 200 659
INFO 2025-03-29 08:29:59,802 basehttp "GET /api/events/?category=art&start_date=2025-03-29&end_date=2025-03-29&sort=recommended HTTP/1.1" 200 659
INFO 2025-03-29 08:31:00,790 basehttp "GET /api/events/?category=art&start_date=2025-03-29&end_date=2025-03-29&sort=recommended HTTP/1.1" 200 659
INFO 2025-03-29 08:32:01,789 basehttp "GET /api/events/?category=art&start_date=2025-03-29&end_date=2025-03-29&sort=recommended HTTP/1.1" 200 659
INFO 2025-03-29 08:33:02,786 basehttp "GET /api/events/?category=art&start_date=2025-03-29&end_date=2025-03-29&sort=recommended HTTP/1.1" 200 659
INFO 2025-03-29 08:33:29,789 basehttp "GET /api/events/?category=art&start_date=2025-03-29&end_date=2025-03-29&sort=recommended HTTP/1.1" 200 659
INFO 2025-03-29 08:33:59,799 basehttp "GET /api/events/?category=art&start_date=2025-03-29&end_date=2025-03-29&sort=recommended HTTP/1.1" 200 659
INFO 2025-03-29 08:35:00,802 basehttp "GET /api/events/?category=art&start_date=2025-03-29&end_date=2025-03-29&sort=recommended HTTP/1.1" 200 659
INFO 2025-03-29 08:35:57,252 basehttp "GET /api/events/?category=art&start_date=2025-03-29&end_date=2025-03-29&sort=recommended HTTP/1.1" 200 659
INFO 2025-03-29 08:35:59,274 basehttp "GET /api/events/?category=art&start_date=2025-03-29&end_date=2025-03-29&sort=recommended HTTP/1.1" 200 659
INFO 2025-03-29 08:36:29,270 basehttp "GET /api/events/?category=art&start_date=2025-03-29&end_date=2025-03-29&sort=recommended HTTP/1.1" 200 659
INFO 2025-03-29 08:36:59,268 basehttp "GET /api/events/?category=art&start_date=2025-03-29&end_date=2025-03-29&sort=recommended HTTP/1.1" 200 659
INFO 2025-03-29 08:37:29,794 basehttp "GET /api/events/?category=art&start_date=2025-03-29&end_date=2025-03-29&sort=recommended HTTP/1.1" 200 659
INFO 2025-03-29 08:37:59,811 basehttp "GET /api/events/?category=art&start_date=2025-03-29&end_date=2025-03-29&sort=recommended HTTP/1.1" 200 659
INFO 2025-03-29 08:39:00,796 basehttp "GET /api/events/?category=art&start_date=2025-03-29&end_date=2025-03-29&sort=recommended HTTP/1.1" 200 659
INFO 2025-03-29 08:40:01,795 basehttp "GET /api/events/?category=art&start_date=2025-03-29&end_date=2025-03-29&sort=recommended HTTP/1.1" 200 659
INFO 2025-03-29 08:41:02,793 basehttp "GET /api/events/?category=art&start_date=2025-03-29&end_date=2025-03-29&sort=recommended HTTP/1.1" 200 659
INFO 2025-03-31 11:28:14,821 autoreload Watching for file changes with StatReloader
INFO 2025-03-31 11:28:21,749 basehttp "OPTIONS /api/auth/validate-token/ HTTP/1.1" 200 0
INFO 2025-03-31 11:28:21,764 basehttp "GET /api/categories/ HTTP/1.1" 200 51
INFO 2025-03-31 11:28:21,788 basehttp "GET /api/categories/ HTTP/1.1" 200 51
INFO 2025-03-31 11:28:21,794 basehttp "GET /api/events/?is_featured=true&limit=1 HTTP/1.1" 200 1006
INFO 2025-03-31 11:28:21,797 basehttp "GET /api/events/?start_date=2025-03-31&end_date=2025-03-31&sort=recommended HTTP/1.1" 200 1006
INFO 2025-03-31 11:28:21,825 basehttp "GET /api/events/?start_date=2025-03-31&end_date=2025-03-31&sort=recommended HTTP/1.1" 200 1006
WARNING 2025-03-31 11:28:22,048 log Unauthorized: /api/auth/validate-token/
WARNING 2025-03-31 11:28:22,051 basehttp "GET /api/auth/validate-token/ HTTP/1.1" 401 172
INFO 2025-03-31 11:28:22,113 basehttp "OPTIONS /api/auth/token/refresh/ HTTP/1.1" 200 0
ERROR 2025-03-31 11:28:22,256 log Internal Server Error: /api/auth/token/refresh/
Traceback (most recent call last):
  File "C:\Users\COLLINS\.virtualenvs\nearbyhappenings-5tIPhOqd\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\COLLINS\.virtualenvs\nearbyhappenings-5tIPhOqd\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\COLLINS\.virtualenvs\nearbyhappenings-5tIPhOqd\Lib\site-packages\django\views\decorators\csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\COLLINS\.virtualenvs\nearbyhappenings-5tIPhOqd\Lib\site-packages\django\views\generic\base.py", line 104, in view
    return self.dispatch(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\COLLINS\.virtualenvs\nearbyhappenings-5tIPhOqd\Lib\site-packages\rest_framework\views.py", line 509, in dispatch
    response = self.handle_exception(exc)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\COLLINS\.virtualenvs\nearbyhappenings-5tIPhOqd\Lib\site-packages\rest_framework\views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "C:\Users\COLLINS\.virtualenvs\nearbyhappenings-5tIPhOqd\Lib\site-packages\rest_framework\views.py", line 480, in raise_uncaught_exception
    raise exc
  File "C:\Users\COLLINS\.virtualenvs\nearbyhappenings-5tIPhOqd\Lib\site-packages\rest_framework\views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\COLLINS\.virtualenvs\nearbyhappenings-5tIPhOqd\Lib\site-packages\rest_framework_simplejwt\views.py", line 44, in post
    serializer.is_valid(raise_exception=True)
  File "C:\Users\COLLINS\.virtualenvs\nearbyhappenings-5tIPhOqd\Lib\site-packages\rest_framework\serializers.py", line 223, in is_valid
    self._validated_data = self.run_validation(self.initial_data)
                           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\COLLINS\.virtualenvs\nearbyhappenings-5tIPhOqd\Lib\site-packages\rest_framework\serializers.py", line 445, in run_validation
    value = self.validate(value)
            ^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\COLLINS\.virtualenvs\nearbyhappenings-5tIPhOqd\Lib\site-packages\rest_framework_simplejwt\serializers.py", line 141, in validate
    refresh.outstand()
  File "C:\Users\COLLINS\.virtualenvs\nearbyhappenings-5tIPhOqd\Lib\site-packages\rest_framework_simplejwt\tokens.py", line 222, in outstand
    return OutstandingToken.objects.get_or_create(
           ^^^^^^^^^^^^^^^^^^^^^^^^
AttributeError: type object 'OutstandingToken' has no attribute 'objects'
INFO 2025-03-31 11:28:22,284 basehttp "GET /api/events/?category=undefined&dateFilter=undefined&sortBy=undefined HTTP/1.1" 200 2
INFO 2025-03-31 11:28:22,310 basehttp "GET /api/events/?category=Adventure&dateFilter=upcoming&sortBy=date&limit=8 HTTP/1.1" 200 348
INFO 2025-03-31 11:28:22,312 basehttp "GET /api/events/?category=undefined&dateFilter=undefined&sortBy=undefined HTTP/1.1" 200 2
ERROR 2025-03-31 11:28:22,314 basehttp "POST /api/auth/token/refresh/ HTTP/1.1" 500 128959
INFO 2025-03-31 11:28:22,321 basehttp "GET /api/events/?category=art&dateFilter=upcoming&sortBy=date&limit=8 HTTP/1.1" 200 659
INFO 2025-03-31 11:28:22,338 basehttp "GET /api/events/?category=Adventure&dateFilter=upcoming&sortBy=date&limit=8 HTTP/1.1" 200 348
INFO 2025-03-31 11:28:22,349 basehttp "GET /api/events/?category=art&dateFilter=upcoming&sortBy=date&limit=8 HTTP/1.1" 200 659
INFO 2025-03-31 11:28:22,997 basehttp "GET /media/event_images/much_punches___one_punch_man_wallpaper_by_deto15_dajafem.png HTTP/1.1" 200 3090830
INFO 2025-03-31 11:28:23,123 basehttp "GET /media/event_images/much_punches___one_punch_man_wallpaper_by_deto15_dajafem_3dzvoDq.png HTTP/1.1" 200 3090830
INFO 2025-03-31 11:28:23,194 basehttp "GET /media/event_images/much_punches___one_punch_man_wallpaper_by_deto15_dajafem_10J1zBO.png HTTP/1.1" 200 3090830
INFO 2025-03-31 11:50:13,268 autoreload Watching for file changes with StatReloader
INFO 2025-03-31 11:50:16,464 basehttp "GET /api/events/?start_date=2025-03-31&end_date=2025-03-31&sort=recommended HTTP/1.1" 200 1006
INFO 2025-03-31 11:50:20,945 basehttp "GET /api/categories/ HTTP/1.1" 200 51
INFO 2025-03-31 11:50:20,966 basehttp "GET /api/categories/ HTTP/1.1" 200 51
INFO 2025-03-31 11:50:20,978 basehttp "GET /api/events/?is_featured=true&limit=1 HTTP/1.1" 200 1006
INFO 2025-03-31 11:50:20,980 basehttp "GET /api/events/?start_date=2025-03-31&end_date=2025-03-31&sort=recommended HTTP/1.1" 200 1006
INFO 2025-03-31 11:50:21,001 basehttp "GET /api/events/?start_date=2025-03-31&end_date=2025-03-31&sort=recommended HTTP/1.1" 200 1006
WARNING 2025-03-31 11:50:21,165 log Unauthorized: /api/auth/validate-token/
WARNING 2025-03-31 11:50:21,166 basehttp "GET /api/auth/validate-token/ HTTP/1.1" 401 172
INFO 2025-03-31 11:50:21,343 basehttp "GET /api/events/?category=undefined&dateFilter=undefined&sortBy=undefined HTTP/1.1" 200 2
INFO 2025-03-31 11:50:21,351 basehttp "GET /api/events/?category=undefined&dateFilter=undefined&sortBy=undefined HTTP/1.1" 200 2
ERROR 2025-03-31 11:50:21,529 log Internal Server Error: /api/auth/token/refresh/
Traceback (most recent call last):
  File "C:\Users\COLLINS\.virtualenvs\nearbyhappenings-5tIPhOqd\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\COLLINS\.virtualenvs\nearbyhappenings-5tIPhOqd\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\COLLINS\.virtualenvs\nearbyhappenings-5tIPhOqd\Lib\site-packages\django\views\decorators\csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\COLLINS\.virtualenvs\nearbyhappenings-5tIPhOqd\Lib\site-packages\django\views\generic\base.py", line 104, in view
    return self.dispatch(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\COLLINS\.virtualenvs\nearbyhappenings-5tIPhOqd\Lib\site-packages\rest_framework\views.py", line 509, in dispatch
    response = self.handle_exception(exc)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\COLLINS\.virtualenvs\nearbyhappenings-5tIPhOqd\Lib\site-packages\rest_framework\views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "C:\Users\COLLINS\.virtualenvs\nearbyhappenings-5tIPhOqd\Lib\site-packages\rest_framework\views.py", line 480, in raise_uncaught_exception
    raise exc
  File "C:\Users\COLLINS\.virtualenvs\nearbyhappenings-5tIPhOqd\Lib\site-packages\rest_framework\views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\COLLINS\.virtualenvs\nearbyhappenings-5tIPhOqd\Lib\site-packages\rest_framework_simplejwt\views.py", line 44, in post
    serializer.is_valid(raise_exception=True)
  File "C:\Users\COLLINS\.virtualenvs\nearbyhappenings-5tIPhOqd\Lib\site-packages\rest_framework\serializers.py", line 223, in is_valid
    self._validated_data = self.run_validation(self.initial_data)
                           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\COLLINS\.virtualenvs\nearbyhappenings-5tIPhOqd\Lib\site-packages\rest_framework\serializers.py", line 445, in run_validation
    value = self.validate(value)
            ^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\COLLINS\.virtualenvs\nearbyhappenings-5tIPhOqd\Lib\site-packages\rest_framework_simplejwt\serializers.py", line 141, in validate
    refresh.outstand()
  File "C:\Users\COLLINS\.virtualenvs\nearbyhappenings-5tIPhOqd\Lib\site-packages\rest_framework_simplejwt\tokens.py", line 222, in outstand
    return OutstandingToken.objects.get_or_create(
           ^^^^^^^^^^^^^^^^^^^^^^^^
AttributeError: type object 'OutstandingToken' has no attribute 'objects'
INFO 2025-03-31 11:50:21,548 basehttp "GET /api/events/?category=Adventure&dateFilter=upcoming&sortBy=date&limit=8 HTTP/1.1" 200 348
INFO 2025-03-31 11:50:21,554 basehttp "GET /api/events/?category=art&dateFilter=upcoming&sortBy=date&limit=8 HTTP/1.1" 200 659
INFO 2025-03-31 11:50:21,565 basehttp "GET /api/events/?category=Adventure&dateFilter=upcoming&sortBy=date&limit=8 HTTP/1.1" 200 348
ERROR 2025-03-31 11:50:21,579 basehttp "POST /api/auth/token/refresh/ HTTP/1.1" 500 128985
INFO 2025-03-31 11:50:21,604 basehttp "GET /api/events/?category=art&dateFilter=upcoming&sortBy=date&limit=8 HTTP/1.1" 200 659
INFO 2025-03-31 11:50:21,843 basehttp "GET /media/event_images/much_punches___one_punch_man_wallpaper_by_deto15_dajafem.png HTTP/1.1" 200 3090830
INFO 2025-03-31 11:50:21,971 basehttp "GET /media/event_images/much_punches___one_punch_man_wallpaper_by_deto15_dajafem_3dzvoDq.png HTTP/1.1" 200 3090830
INFO 2025-03-31 11:50:22,061 basehttp "GET /media/event_images/much_punches___one_punch_man_wallpaper_by_deto15_dajafem_10J1zBO.png HTTP/1.1" 200 3090830
WARNING 2025-03-31 11:50:29,750 log Unauthorized: /api/auth/validate-token/
WARNING 2025-03-31 11:50:29,751 basehttp "GET /api/auth/validate-token/ HTTP/1.1" 401 172
ERROR 2025-03-31 11:50:29,930 log Internal Server Error: /api/auth/token/refresh/
Traceback (most recent call last):
  File "C:\Users\COLLINS\.virtualenvs\nearbyhappenings-5tIPhOqd\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
